编号,机体名称,类型,技能,小图标地址,机动,速度,强度,防卫,金钱,HP1,HP2,经验,,速度成长,强度成长,防卫成长,HP成长,武器1,武器2,武器名1,武器名2
34,阿波罗A ,0,6,156,6,55,78,47,10,180,0,22,0,0,0,0,3,93,164,导弹,恢复HP
35,太勒 ,65,0,172,5,48,102,50,10,132,3,28,0,0,1,0,3,71,72,萨斯剑,左轮手枪
36,道尔 ,0,1,176,6,56,80,26,10,220,0,20,0,0,0,0,2,0,0,Null,Null
37,道尔 ,1,0,128,4,55,40,28,8,180,0,18,0,0,0,0,2,0,0,Null,Null
38,盖塔Q ,1,0,132,5,58,42,32,10,220,0,20,0,0,0,0,2,151,26,蝶形光枪,盖塔射线1
39,博思 ,1,0,136,7,60,50,35,11,250,0,21,0,0,0,0,2,186,0,穿甲弹2,Null
40,博思 ,1,0,172,6,70,110,50,10,212,3,38,0,0,1,0,3,187,0,高能穿甲弹,Null
41,博思 ,0,0,120,7,70,45,20,25,200,0,40,0,0,0,0,2,188,0,DX穿甲弹,Null
42,布达MZ ,1,0,180,4,45,120,70,50,232,3,40,0,0,1,0,3,76,79,激光1,高压电1
43,拉达K7 ,0,0,44,6,72,60,38,40,64,1,18,0,0,0,0,3,81,11,光刀,导弹1
44,米巴 ,128,0,152,6,70,70,48,0,188,2,26,0,0,0,0,3,14,17,穿甲弹1,火焰喷射器
45,拉英X ,0,0,152,5,70,65,35,10,244,1,15,0,0,0,0,3,82,0,鞭,Null
46,诺巴M9 ,2,0,176,7,65,55,30,10,220,0,15,0,0,0,0,3,83,84,步枪,手枪
47,古塔 ,2,0,180,7,65,55,38,10,200,0,15,0,0,0,0,2,85,0,溶解液,Null
48,撞击器 ,1,0,16,8,75,70,55,80,124,1,100,0,1,0,0,3,86,95,角,远程导弹1
49,布X1 ,1,128,140,9,98,188,70,40,12,8,50,0,1,1,1,3,87,89,战斧,破坏光线2
50,切克 ,1,0,164,6,76,62,35,10,94,1,24,0,0,0,0,2,90,88,矛,破坏光线1
51,格尔 ,1,0,124,6,62,124,32,10,84,1,30,0,0,1,0,3,91,0,毒液,Null
52,邦巴 ,0,0,132,7,83,100,42,10,104,1,30,0,0,0,0,3,149,94,离子剑,大炮
53,基尔 ,1,0,168,5,63,70,20,10,230,0,18,0,0,0,0,2,100,99,撞击器,喷火器2
54,乍克 ,1,0,136,7,73,92,41,10,84,1,22,0,0,0,0,3,101,102,三指叉,连发枪
55,古夫 ,1,0,168,6,76,98,45,10,152,3,26,0,0,1,0,3,103,105,75高射炮,红外线枪
56,德姆 ,1,0,136,6,68,115,43,10,182,3,27,0,0,1,0,3,104,106,热能剑,反坦克炮
57,加恩 ,1,0,148,8,82,95,40,10,44,1,28,0,1,0,0,2,5,13,光剑5级,导弹3
58,雷克 ,0,0,164,10,80,100,30,10,250,0,27,0,0,0,0,2,107,164,扩散光炮1,恢复HP
59,比克 ,1,0,140,8,74,110,40,10,114,1,25,0,0,1,0,3,111,110,防空粒子炮,远程粒子炮
60,艾文 ,1,0,8,8,65,122,58,140,148,2,38,0,0,1,0,3,112,117,粒子炮1,高能光炮
61,吉恩 ,1,0,20,7,74,88,42,10,44,1,22,0,0,0,0,2,113,118,粒子炮2,激光加农炮
62,吉恩（首） ,1,0,132,8,76,127,65,20,172,3,30,0,0,1,0,3,113,0,粒子炮2,Null
63,斯特 ,1,0,184,10,90,154,75,50,56,4,39,0,1,1,1,3,120,121,机械爪,激光枪
64,哈衣 ,0,0,172,5,65,186,75,40,188,7,42,0,0,1,0,3,149,0,离子剑,Null
65,吉伯 ,1,2,24,8,80,80,55,100,144,1,38,0,1,7,1,3,3,125,光剑3级,激光剑1
66,基奥 ,2,0,144,5,35,75,42,10,94,1,27,0,0,0,0,3,128,122,扩散粒子炮,激光子母炮
67,马登 ,0,0,140,5,40,60,25,10,220,0,23,0,0,0,0,2,2,7,光剑2级,光束枪2级
68,帕拉 ,1,1,180,4,30,78,40,10,44,1,38,0,0,0,0,2,132,134,三栖导弹3,激光炮
69,巴依 ,1,0,156,5,44,76,40,15,164,1,20,0,0,0,0,3,3,8,光剑3级,光束枪3级
70,巴勒 ,1,0,128,4,45,134,62,10,0,5,38,0,0,1,0,3,11,95,导弹1,远程导弹1
71,吉米 ,0,128,128,7,70,125,38,10,232,3,28,0,0,1,0,3,136,8,激光战斧,光束枪3级
72,盖马 ,0,6,156,6,65,75,38,10,244,1,26,0,0,0,0,3,5,127,光剑5级,激光剑5
73,伯希 ,0,0,92,8,64,78,48,50,124,1,24,0,0,0,0,3,138,139,近距导弹,超级粒子炮
74,巴乌 ,1,128,48,5,48,93,74,10,208,2,24,0,0,0,0,3,4,8,光剑4级,光束枪3级
75,加姆 ,0,0,108,4,65,75,38,10,194,1,100,0,0,0,0,3,141,0,激光剑2,Null
76,希卡 ,1,128,40,8,70,140,155,80,172,13,80,0,1,1,0,3,5,10,光剑5级,光束枪5级
77,伯利 ,0,0,152,7,54,200,10,1,100,0,5,0,1,1,6,6,133,126,三栖导弹4,激光剑4
78,基格 ,1,0,96,5,48,70,55,10,44,1,18,0,0,0,0,3,146,145,尾巴,激光剑
79,亚克托 ,0,0,44,6,72,60,38,10,64,1,18,0,0,0,0,3,4,123,光剑4级,激光剑2
80,扎比 ,5,0,76,5,55,95,68,90,134,1,50,0,1,1,1,3,5,124,光剑5级,激光剑3
81,阿尔 ,20,0,76,7,55,95,68,90,134,1,100,0,1,1,1,3,133,129,三栖导弹4,激光剑6
82,比纳 ,20,0,76,8,55,95,68,90,134,1,100,0,1,1,1,3,5,10,光剑5级,光束枪5级
83,兹 ,13,0,76,5,55,95,68,120,134,1,100,0,1,1,1,3,98,147,喷火器1,火焰弹
84,巴得 ,28,0,76,8,55,95,68,120,134,1,100,0,1,1,1,3,11,148,导弹1,火箭弹
85,扎依 ,44,0,76,8,55,95,68,120,134,1,100,0,1,1,1,3,86,149,角,离子剑
86,宰恩Ⅱ ,60,0,76,8,55,95,68,120,134,1,100,0,1,1,1,3,149,150,离子剑,冷冻光线
87,达衣 ,5,0,84,6,68,60,45,10,44,1,100,0,4,1,1,3,177,94,20机枪3,大炮
88,希古 ,20,0,84,8,68,50,40,10,44,1,100,0,4,1,1,3,78,89,激光3,破坏光线2
89,麦卡 ,8,0,28,0,0,0,0,100,0,0,0,0,0,0,0,0,80,0,高压电2,Null
90,麦乔 ,24,0,28,8,60,132,54,100,144,1,100,0,1,7,1,3,152,153,回旋镖1,回旋镖2
91,科顿 ,41,0,32,11,79,120,50,100,144,1,100,0,1,7,1,3,100,78,撞击器,激光3
92,坎普 ,58,0,36,7,52,133,55,100,144,1,100,0,1,7,1,3,175,164,20机枪1,恢复HP
93,埃尔 ,1,0,0,6,72,70,55,20,64,1,100,0,8,1,1,3,156,157,激光剑(休),能量球(休)
94,埃尔 ,0,0,0,7,64,72,55,20,64,1,100,0,8,1,1,3,156,157,激光剑(休),能量球(休)
95,导弹 ,5,0,64,6,73,72,55,40,84,1,100,0,8,7,1,3,100,0,撞击器,Null
96,米巴X ,20,0,64,9,72,74,55,40,84,1,100,0,8,7,1,3,14,17,穿甲弹1,火焰喷射器
97,艾文 ,1,0,4,7,92,92,70,120,164,1,100,0,8,7,1,3,112,117,粒子炮1,高能光炮
98,古连 ,1,2,72,8,82,88,60,50,144,1,100,0,1,1,7,3,47,48,手持光束枪,螺旋粉碎器
99,斯帕 ,5,0,68,6,60,88,57,50,114,1,100,0,1,7,1,3,165,166,气旋光束,热能炮
100,古连 ,20,0,68,8,62,88,57,50,114,1,100,0,1,7,1,3,49,50,反重力风暴,十字镖
101,双帕 ,1,0,16,8,75,78,50,10,124,1,20,0,0,0,0,3,167,169,气旋光束,双刃刀
102,古连 ,1,0,8,8,65,138,58,40,48,2,45,0,1,1,1,3,51,52,宇宙闪电,双面钩
103,双帕 ,1,2,24,8,80,80,56,10,144,1,28,0,1,1,0,3,168,170,气旋光束,双刃刀
104,钻帕 ,20,0,88,5,40,105,70,10,48,2,25,0,0,1,0,3,173,174,神风导弹,紫外线枪
105,德帕 ,5,0,88,4,40,105,70,10,48,2,25,0,0,1,0,3,171,172,马林导弹,离子刀
106,麦塔斯 ,128,0,160,5,68,115,65,60,52,8,70,0,0,1,0,3,73,164,激光剑,恢复HP
107,麦塔斯（MA） ,0,0,164,5,78,130,90,100,216,14,80,0,0,1,0,3,73,164,激光剑,恢复HP
108,麦塔斯 ,1,0,112,7,70,150,70,0,168,22,0,0,1,1,0,3,74,164,激光枪,恢复HP
109,麦塔斯（MA） ,0,0,48,5,35,80,40,50,144,1,100,0,1,1,1,3,74,164,激光枪,恢复HP
110,麦塔斯 ,0,0,52,6,40,88,45,150,224,1,100,0,1,1,1,3,3,164,光剑3级,恢复HP
111,麦塔斯（MA） ,0,0,56,7,47,99,50,200,28,2,100,0,1,1,1,3,113,164,粒子炮2,恢复HP
112,麦塔斯 ,0,0,60,8,59,100,55,250,188,2,100,0,1,1,1,3,4,164,光剑4级,恢复HP
113,麦塔斯（MA） ,0,0,184,5,40,100,50,40,40,10,32,0,1,1,0,3,114,164,粒子炮3,恢复HP
114,盖塔 ,0,0,104,5,10,10,10,10,44,1,100,0,0,0,0,3,0,0,Null,Null
115,盖塔龙 ,5,0,0,4,40,110,70,30,88,2,38,0,0,1,0,3,53,28,双刃战斧1,盖塔射线3
116,盖塔虎 ,20,0,0,5,40,110,70,30,88,2,38,0,0,1,0,3,57,59,链子炮1,格雷导弹1
117,盖塔海神 ,0,0,92,8,64,78,48,10,84,1,22,0,0,0,0,3,61,63,气旋炮1,鱼雷1
118,盖塔 ,1,0,160,5,65,75,45,10,44,1,10,0,0,0,0,3,0,0,Null,Null
119,盖塔龙 ,1,0,156,0,30,110,20,5,70,0,20,0,0,0,0,3,54,181,双刃战斧2,冲击波1
120,盖塔虎 ,1,0,156,0,10,10,10,5,144,1,8,0,0,0,0,3,58,60,链子炮2,格雷导弹2
121,盖塔海神 ,0,0,176,5,68,160,50,110,216,14,48,0,0,1,0,3,62,64,气旋炮2,鱼雷2
122,盖塔 ,0,0,184,6,40,60,35,50,124,1,20,0,0,0,0,3,0,0,Null,Null
123,盖塔龙 ,1,0,128,6,65,65,40,8,44,1,22,0,0,0,0,3,55,182,双刃战斧3,冲击波2
124,盖塔虎 ,1,0,148,8,82,120,45,10,44,6,45,0,1,1,1,3,56,183,链子炮3,格雷导弹
125,盖塔海神 ,1,0,16,8,75,120,40,10,8,7,31,0,0,0,0,3,184,185,射线枪,射线枪
126,刚达 ,0,0,42,171,42,171,51,171,60,171,42,171,42,171,51,171,1,6,光剑1级,光束枪1级
127,阿马G ,60,171,69,171,78,171,87,171,96,171,105,171,114,171,123,171,113,0,粒子炮2,Null
128,刚达 ,123,171,132,171,132,171,141,171,150,171,159,171,159,171,168,171,2,7,光剑2级,光束枪2级
129,阿马G ,177,171,168,171,177,171,168,171,177,171,186,171,186,171,195,171,114,0,粒子炮3,Null
130,刚达Z ,195,171,195,171,204,171,213,171,222,171,222,171,231,171,240,171,1,6,光剑1级,光束枪1级
131,韦尔 ,240,171,240,171,249,171,2,172,11,172,20,172,29,172,38,172,113,0,粒子炮2,Null
132,刚达Z ,47,172,56,172,65,172,74,172,83,172,92,172,101,172,110,172,2,7,光剑2级,光束枪2级
133,韦尔 ,119,172,128,172,137,172,146,172,155,172,164,172,173,172,182,172,114,0,粒子炮3,Null
134,刚达Z ,191,172,200,172,209,172,218,172,227,172,236,172,245,172,254,172,3,8,光剑3级,光束枪3级
135,韦尔 ,7,173,16,173,25,173,34,173,43,173,52,173,61,173,70,173,115,0,子母弹1,Null
136,刚达Z ,79,173,88,173,97,173,106,173,115,173,124,173,133,173,142,173,4,37,光剑4级,远程激光炮1
137,韦尔 ,151,173,160,173,169,173,178,173,187,173,196,173,196,173,205,173,37,0,远程激光炮1,Null
138,刚达Z ,214,173,223,173,232,173,241,173,232,173,250,173,232,173,250,173,5,38,光剑5级,远程激光炮2
139,韦尔 ,3,174,12,174,21,174,30,174,21,174,30,174,21,174,30,174,38,0,远程激光炮2,Null
140,刚达R ,21,174,30,174,39,174,39,174,48,174,57,174,39,174,39,174,3,44,光剑3级,激光子母炮1
141,刚达R ,48,174,57,174,39,174,39,174,48,174,57,174,66,174,75,174,4,42,光剑4级,激光子母炮2
142,刚达R ,66,174,75,174,84,174,93,174,84,174,93,174,84,174,93,174,5,43,光剑5级,激光子母炮3
143,F91 ,84,174,93,174,84,174,93,174,102,174,102,174,102,174,111,174,2,7,光剑2级,光束枪2级
144,F91 ,111,174,111,174,111,174,120,174,129,174,120,174,129,174,120,174,3,8,光剑3级,光束枪3级
145,F91 ,129,174,138,174,147,174,156,174,165,174,174,174,183,174,193,174,4,45,光剑4级,中子炮1
146,F91 ,203,174,213,174,223,174,233,174,243,174,253,174,6,175,15,175,5,46,光剑5级,中子炮2
147,刚达ZZ ,24,175,33,175,42,175,51,175,60,175,69,175,78,175,87,175,3,39,光剑3级,高能激光束
148,齐托 ,96,175,105,175,114,175,123,175,132,175,141,175,141,175,141,175,11,8,导弹1,光束枪3级
149,刚达ZZ ,141,175,141,175,141,175,141,175,141,175,141,175,141,175,141,175,40,160,高能光剑1,离子波
150,齐托 ,0,48,33,22,56,28,12,200,214,0,49,16,22,56,34,15,12,39,导弹2,高能激光束
151,刚达ZZ ,200,215,0,56,22,12,48,49,28,200,216,0,16,22,12,56,41,161,高能光剑2,粒子加农炮
152,齐托 ,15,15,192,154,0,28,22,12,34,12,15,192,156,0,56,22,13,39,导弹3,高能激光束
153,吉伯Ⅱ ,4,34,12,15,192,149,0,56,22,4,34,12,15,192,151,64,3,125,光剑3级,激光剑1
154,伯利 ,56,16,10,23,15,15,192,170,64,56,16,10,23,15,15,192,133,126,三栖导弹4,激光剑4
155,比纳 ,169,64,56,21,2,34,12,15,192,159,64,58,21,19,34,12,5,10,光剑5级,光束枪5级
156,刚达 ,15,194,170,64,48,35,3,34,12,15,194,145,64,48,35,3,131,0,三栖导弹2,Null
157,刚达 ,34,12,15,194,144,64,16,34,18,48,22,15,194,173,0,49,131,140,三栖导弹2,激光剑1
158,吉尔 ,56,19,22,26,15,108,229,0,49,56,19,22,26,26,108,230,158,159,激光剑,离子波
159,麦加金刚 ,0,48,22,2,56,16,15,198,176,0,48,22,2,56,16,15,158,159,激光剑,离子波
160,瓦尔 ,254,177,0,37,39,22,48,15,15,206,185,0,48,22,19,33,162,163,粒子加农炮,十字捣碎机
161,怀特 ,56,16,196,250,0,56,22,12,48,1,15,192,133,0,48,54,113,175,粒子炮2,20机枪1
162,阿格马 ,38,50,15,15,202,249,0,56,16,22,48,53,23,198,183,64,114,176,粒子炮3,20机枪2
163,奈尔 ,56,2,26,56,15,15,194,188,64,48,51,22,56,15,15,194,116,177,子母弹2,20机枪3
164,拉姆 ,186,0,48,22,3,56,16,35,198,184,64,48,16,37,56,15,116,178,子母弹2,20机枪4
165,古尔 ,15,194,187,64,48,16,11,5,15,15,202,212,64,28,38,11,178,89,20机枪4,破坏光线2
166,诺曼 ,48,56,15,202,190,64,48,22,12,56,15,15,194,189,64,40,100,96,撞击器,远程导弹2
167,刚达Ⅱ ,23,2,48,28,6,196,208,64,48,23,6,34,15,15,196,213,132,142,三栖导弹3,激光剑3
168,刚达Ⅱ（MA） ,64,55,0,18,48,33,22,202,211,64,49,23,0,38,18,15,132,142,三栖导弹3,激光剑3
169,麦乔 ,196,210,64,51,58,0,48,38,15,202,191,64,12,58,26,48,152,153,回旋镖1,回旋镖2
170,盖塔Q ,15,15,196,137,64,16,34,2,12,15,15,194,171,64,51,16,151,26,蝶形光枪,盖塔射线1
171,炮台 ,0,56,22,15,196,138,64,49,17,56,22,15,15,194,168,64,94,0,大炮,Null
172,发电镜 ,48,56,22,56,15,15,194,139,64,16,0,10,56,15,15,194,177,0,20机枪3,Null
173,希亚 ,172,0,16,28,0,56,15,15,194,158,64,28,22,19,56,38,109,116,扩散光炮3,子母弹2
174,假古连 ,15,204,174,64,28,22,56,56,15,15,194,222,64,60,28,0,92,78,红外线,激光3
175,乍克（瞎鸭用） ,23,6,15,196,137,64,56,33,0,56,15,15,196,163,0,3,101,102,三指叉,连发枪
176,巴乌 ,38,12,34,12,15,202,153,64,48,56,12,56,15,15,194,166,5,10,光剑5级,光束枪5级
177,秀伯 ,64,16,38,22,56,15,15,194,165,64,40,42,12,56,15,15,3,125,光剑3级,激光剑1
178,基格 ,204,161,64,22,16,0,40,15,15,192,162,64,39,22,12,56,146,145,尾巴,激光剑
179,亚克托 ,15,15,194,138,64,56,35,22,56,15,15,194,164,64,48,39,4,123,光剑4级,激光剑2
180,乍克Ⅲ ,17,56,15,15,202,146,64,22,28,12,48,15,15,196,147,64,3,9,光剑3级,光束枪4级
